x,y,Sortida
1.91109666624259,1.89338016175035,1
-23.4626098135164,-14.8548869600684,0
0.904856740303032,-21.7899397158255,0
18.8730999730643,2.02114128833766,1
-6.09315433338151,5.74896966369817,1
18.0484358803116,-4.70313413808275,0
14.1715477767397,2.96925496432061,1
34.6351769532428,-18.3367591485009,0
-14.5991089389075,0.0404445662133988,1
-11.985134446238,-18.2127139385372,0
-8.58544852756916,-10.9122723451889,0
-36.0106311927589,-14.386750172292,0
10.1495267889021,-20.5612838636309,0
4.95908048743575,16.5656130308892,0
-10.2211326248264,-19.4590282145137,0
-5.96913888670242,-1.42607947356097,1
-2.8727793257725,4.72332308744362,1
-14.1026530196508,-6.2602208913477,1
-20.8497114575209,-2.36360972790143,1
-29.188796810623,13.0339624568202,0
-27.818575968458,13.8056593832934,0
33.9357817182031,-8.66863609117611,0
-0.575094183602161,-11.1384248491572,1
18.8642356479281,-4.86923829524911,0
-14.3689278742936,-14.7705827411781,0
-37.4143983576963,11.0529019319003,0
8.78724700287663,-19.3352752865052,0
-10.8244262147004,-17.9811761480314,0
11.3110094003245,19.3561346704131,0
26.29426937413,3.68144720283417,0
-30.2971558864992,15.7510564126698,0
6.71093940845525,-5.266891367478,1
6.26104633410057,-6.14383931385248,1
1.65708581716053,-9.14854608261006,1
-3.45041292938426,-18.2325098353541,0
35.4693523848633,6.40612380898441,0
-24.1446712181128,19.0606263093263,0
4.51380178908225,1.95357020447628,1
9.61206119371968,7.47885353662757,1
-35.7101202071579,18.7049016512108,0
10.8127523526651,3.28527871780516,1
25.7002460112351,18.1630948463239,0
-7.96966273790875,18.8119593508651,0
-4.76199256757379,-9.34053202941438,0
-31.5489088665824,19.390548995238,0
6.18468802545325,13.8409698361348,0
28.2478302095405,1.10882835740805,0
-22.2750621410832,14.0616857223839,1
-30.8096375500394,8.65141085032615,0
-23.7156328430677,16.477903081431,0
12.7555798323965,2.97923402737138,1
17.6639888181907,7.85073128402089,1
9.95679411577301,-20.7320741773458,0
-2.4163322214156,11.41460827235,0
-14.1084628425734,-14.2815140889695,0
10.7514663357411,2.63468962555059,1
4.71404404920698,1.4156848194532,1
12.4432268630164,-8.62353476707545,1
-28.5093446244846,8.80308271836484,0
13.2260653157442,19.8910494820758,0
13.7036571447864,1.97032491112789,1
32.689130948708,-10.6001789369199,0
24.9902965267495,-21.0721424665126,0
-24.4643730460482,11.3265932812961,1
34.1422876697144,-21.6538246410055,0
-22.8286634804111,-10.3182862177537,1
-21.4562697043612,2.20232907309548,1
-37.3523327683019,-15.9044016559202,0
-15.1523800381712,-2.37391249129756,1
-17.1402174725095,-15.7588438342277,0
6.57008225590798,16.5279398718735,0
-7.86198359128036,2.20509412843609,1
-23.8333891874959,3.7202047585218,1
-8.14595370120839,1.35515782140574,1
-26.2508681738499,15.822230094756,0
25.2551385321085,0.315890063930205,0
-26.6188423606863,10.3958987865066,0
13.6454923293754,15.7294264793029,0
19.0068387451293,-16.9717052512841,0
-36.8683593758004,-2.93665788903421,0
-27.1892661434066,-9.47004719931747,0
-35.6701740773823,16.2170569980007,0
23.4608589680823,-19.0539778700668,0
-34.4169073964443,4.90177665940473,0
12.6297923357743,-6.84931996926114,1
-3.34153489568197,-10.1343105077928,0
23.0277248257442,3.08574592566291,0
-10.7586431576085,-16.1839877420789,0
-36.0746125720637,-16.0611926504849,0
-21.3873001217232,19.1413807967989,0
16.0295324026442,-7.23203824249615,0
3.717979757603,-13.3047623915581,0
28.0966704847433,-18.8507189539601,0
18.151509840348,18.1183522938528,0
-30.1545099353425,20.1054312039642,0
35.8289242856409,-6.18990427260534,0
18.1421581737291,-17.7720148925543,0
-36.9468241612987,17.3155955254894,0
13.6132466210874,-5.11963665825909,0
-1.10179244061764,-15.0422591510083,0
-35.3614053645624,6.24291082470783,0
-29.3025888404194,-20.3100333482648,0
-32.17649159067,-19.0586249917178,0
8.1946755528395,1.71538047043258,1
-20.2565952483662,18.4032325343573,0
-27.2071302902742,-14.6646258975371,0
2.2931630680194,-16.5171744998161,0
32.7029017053989,-21.3974380260883,0
8.88461054275456,11.5615579154645,0
14.4317857386433,9.80118408100474,1
-20.1836341329446,15.5953248875218,0
-22.2798666458142,-11.0018893273703,0
-35.1601637903147,5.05561279710516,0
12.415737414356,-19.8611024347334,0
0.551347367595568,-17.0370384372142,0
-1.07916585113403,-6.68151302950801,1
27.4888206626239,-1.23423318913443,0
35.3791327379177,-18.5005926571747,0
19.736283084558,8.00929190392251,0
-19.2523619450204,1.11264025624689,1
13.3963270362286,0.698129209349254,1
19.7072138002779,19.3771618030935,0
6.55042586767525,-16.2039962342458,0
24.5053842962782,6.63437862059786,1
32.4394710509091,15.2762282193891,0
10.4550827236339,-6.78024433159974,1
-36.560722071654,-19.0014737702083,0
-23.9901120324084,-21.4948620823287,0
-35.9677061006076,-21.7012372814983,0
33.0598989980517,-9.13111149018527,0
-1.18048076591896,-12.4228589253905,0
22.4037024867174,-8.71631279375452,0
-3.28051415306819,4.19748106962071,1
-0.440096170285258,2.80248875997921,1
-5.64573961010638,-12.4081860026643,0
29.7746837900057,-4.81429314973134,0
28.4456691156458,-7.12258129932287,0
10.1194280837302,10.8183950422882,1
-15.7867722275731,-5.76425817101931,1
-15.8324461305658,-3.37830148906156,1
-19.3419966809331,3.14315385235307,1
15.5304419365794,3.87729034069339,1
20.8705023425626,-20.7351854464892,0
24.5216706480541,-17.9902710583369,0
23.2704130757631,0.0449354695625779,0
-18.7134075352643,18.4031286826229,0
22.8379894184235,-11.1048941997423,0
9.85786290715915,6.72926748408634,1
-20.4058808948977,-19.1310581406877,0
-9.03816612186037,-21.2811507465773,0
-3.55667532943394,0.883933688962404,1
0.0425264163383687,6.70332658804585,0
3.08343743324269,-4.65720216028559,1
-11.7689679436774,-5.2520284464314,1
-15.8513178692453,-5.73736843905084,1
15.4681728610696,11.137720520359,0
32.9899595043317,4.92359531598668,0
7.15728155438755,-11.4773396588508,1
7.07489872860988,18.7114462206256,0
18.1435585733732,-5.19700556412723,0
-9.67911805178999,-5.56798291061048,0
-3.55145145390913,-7.48987223587568,0
0.712542903623721,17.7665055415139,0
32.5820234831614,-1.49086625428037,0
-3.74012669474858,0.360822727196386,1
10.4450499720839,12.9680757377369,0
-3.08834680536413,-16.055585912534,0
4.08685891552152,-12.9801867615676,1
-34.8663179217364,-13.6322476292122,0
22.9673655968865,-21.9167913673427,0
13.0348842536847,15.7421019328712,0
-22.7751027959166,-21.5595921597954,0
-36.8914356146404,-21.6178797856786,0
20.0006179081335,14.9813512042981,0
5.13089374953863,11.8819005022909,0
11.7202488613205,15.7150296069943,0
10.2402695264674,19.0718923135532,0
17.8090952564355,-21.3367838248321,0
29.4368200383388,-13.6468546738826,0
12.6090847959977,8.54057238569608,1
-28.8287302911134,21.0010905639929,0
16.2439049797131,3.31146949716747,1
-4.0107343291258,2.74428809897858,1
10.714658810705,19.4380693753916,0
11.3161057748202,8.19964578403231,1
13.5565299817866,-7.42906996515507,1
-33.5290994308278,-7.03751567530159,0
-20.9795519666597,19.1123447515412,0
-25.2334001863885,-8.47018226078606,1
32.568234910233,-20.2944448149082,0
1.15755529760776,2.98232319907021,1
13.1756272890385,6.63737059536164,1
12.752817109985,10.5024146887812,0
-31.8089316849635,20.0804212633558,0
-20.8944162863394,-8.53352448583603,1
-16.4016200796686,11.400570435626,1
31.4460431163923,-9.62160541108158,0
-20.5882810596957,17.6840170277719,0
-19.1048488899862,7.50587745620912,1
13.3980973138713,-9.171842721409,1
11.2852902807234,-7.76666499808762,1
15.4794407971055,9.53795790108128,0
25.6198492064131,-13.8939306769796,0
17.2744734297322,-2.62557663106442,1
-36.5229863748054,-5.96126927668537,0
6.36473240302319,-12.6056950985762,1
31.9866385884358,1.47605052738229,0
-31.032471487267,14.6199438979788,0
4.1466063731016,-1.19702093199788,1
32.741012400346,5.82369969496968,0
-22.8415763027003,-13.3319530172933,0
1.92428843511635,21.8921678058613,0
-28.3678278039854,-21.8971463748193,0
18.903273289449,5.07376791782452,1
-14.0851793743631,14.2766165625179,1
-23.7747660196454,-3.78110744047209,1
36.5100295952155,17.4379273502487,0
16.174862118659,0.528565104028154,1
24.7493992396105,20.3141444745514,0
13.9247062636692,4.74624344507624,1
14.394536954538,7.30814367338962,1
2.34656702020784,18.54400230895,0
-23.6471186584298,-2.25768845227293,1
-0.530806286073016,5.86511425554987,0
4.52502985470181,-12.6933434417717,1
24.9493005869775,2.65510580790708,0
-22.581985877472,-17.4411933731025,0
2.10871269270194,-9.13752969540343,1
23.3936517833527,1.93674729002295,0
-11.0120611144504,-14.0416461569055,0
3.62938263509019,-9.8526865396773,1
16.5252759265972,-11.7657363076192,1
-22.6090602705717,2.14798246857938,1
10.9255243062428,2.5101455917417,1
-37.9932347852589,5.30255177282693,0
1.00145049486228,-21.9710955803543,0
5.30700499507437,-13.7375192919189,1
-37.4652108060085,-1.04415005971409,0
29.8279064317461,-21.2010995609016,0
25.322714045264,-1.10405197771631,0
20.912574930654,-18.6300095281399,0
21.8983083641254,-10.9695770005124,0
-9.60415189168694,3.57199071285414,1
-26.4242896905113,-15.3553984691155,0
-11.2282169746369,-3.95073477708072,1
11.0274421725023,17.2935747989112,0
32.827192770139,15.5950849623497,0
-30.9076013231536,1.88123549366473,0
18.1471106403649,-1.73983741307121,1
-33.7996807510423,-15.4266295050701,0
19.5440436817325,-0.488215558859814,1
-2.77480901142243,3.04131174684268,1
-34.5796619330691,-6.97576135335358,0
25.9942423370323,-3.61139915163835,0
-25.4819212784427,-14.2220270709651,0
-29.2543809100457,14.7301764688765,0
-17.3613737616473,7.7349703183164,1
-14.1066421589834,-13.8405044479482,0
8.06281136987285,4.88984529485866,1
13.487469707588,9.02666675019871,1
37.0608115218466,-20.7539641247718,0
37.4878171515894,0.918250185429272,0
19.5727619792984,-10.5986985142833,0
-17.0954699020724,0.361503936676936,1
34.5050445966516,20.8226078363586,0
-6.75773957506422,14.0021927552121,0
-21.536630402298,15.7855048664056,0
9.81388598386381,17.451160353994,0
-36.8699532121229,-8.82179855452248,0
-34.709216251147,16.7211042137929,0
-24.3000778183791,-10.7706158076783,1
-22.7646528766367,-13.5454830231577,0
16.6711747817715,-13.7887888719413,1
-4.34206536244074,15.8887387611888,0
26.257439840747,-2.43764581794335,0
-8.37595225848881,-4.98935379048203,0
25.653967086309,14.6082622744085,0
18.8798176261739,-12.9143392762156,0
6.3734393807946,17.503326840073,0
-25.7964065879876,-1.78187079691989,1
2.19185412508756,-14.8082017720723,0
-2.83701127305607,-10.1750067902816,0
-9.15466759911895,0.910837600112302,1
-30.9145210016771,11.9841885654488,0
-18.304945980136,-4.95480035561017,1
-12.4764151479667,-20.0452922551455,0
-9.49147180195891,21.4212981721292,0
-26.8842662130928,1.01303921332988,1
-13.9254891026986,15.1220622957701,0
-16.626869132958,17.2417141739918,0
24.3293954370584,8.16592070297224,0
-12.0011859889943,0.785148494140813,1
28.2721630554751,-2.55392893796889,0
-17.6297588861131,-5.27379216465115,1
20.9328142945933,-20.598873731748,0
8.29988358158155,-12.5011872233369,1
-36.634368188039,-18.2466345335018,0
15.3148699928778,13.0625675808252,0
-36.8028246729362,-4.32055622114023,0
13.9758773491191,-19.8090710670599,0
28.720524322375,-8.07450489574281,0
-5.18273887182931,16.3336733457697,0
9.98206155663908,18.9818596462476,0
6.53909644391821,-3.26769116312583,1
-20.716745690676,16.1108325094791,0
21.6337556968328,-0.851707713195477,0
-16.1396414999463,17.9670646886027,0
32.2525458079494,-10.9765029973442,0
-15.3158895078558,1.17234529415855,1
2.75904216020193,-11.22742958871,1
-12.6427912804802,14.8913365320592,0
-19.9656588765382,1.13183271914957,1
3.43818121043094,-6.60863141248383,1
-29.8158926385086,-10.686212689396,0
-27.5761960194964,-14.5715698534247,0
-30.8235116257051,4.36633533575518,0
-14.3728450855633,13.6836378245988,1
23.7603653189748,15.3524486360857,0
1.03038405133034,15.1699875298152,0
27.8522079954556,-11.6598664440448,0
36.517027708125,0.364553308339815,0
-13.1743992319562,7.45160858442339,1
-21.3091175640032,-18.0073817372859,0
1.38500430881157,1.89194240702657,1
-11.1715553214248,-8.88838110212833,0
27.3202629748898,-5.19889895939805,0
-18.2384302500491,1.49100969834721,1
26.1227983562964,-3.23287046401411,0
6.29291812873729,-11.7904111628199,1
16.6748205515403,-20.7495611418776,0
-11.8921929600403,-20.8547574956456,0
-37.2951822247106,-9.93075084668393,0
-23.3740676914446,8.55714616469437,1
0.561471504224208,-7.48009505403217,1
-36.1576202681383,11.0215172957645,0
3.8031493651967,13.0086973623914,0
-17.0100082930814,-19.6353595809222,0
14.9143318973223,-21.5941464752085,0
28.982813913938,10.0374781717477,0
-36.1242134293951,7.23324843068882,0
-12.0683090384958,3.75437101449767,1
-5.97316850758939,18.4376626811328,0
-31.9191519412422,-14.6371622403239,1
-31.9691105028278,20.7664152920169,0
-32.4994050609017,-12.3372929611995,0
30.4259164621628,-20.317064472254,0
35.6674307138473,-11.925698112255,0
-8.26067113032137,9.14169255620808,1
-14.1675320300886,-6.4846296120565,1
4.05183207524583,9.21746519159933,0
22.1956527498017,3.90247039667015,1
22.6718703140959,-17.2147317430157,0
27.6076490825525,6.46022557946459,1
22.6451275379955,10.1690503599218,0
-37.5153928224603,15.9887248143684,0
31.9125035982499,-21.0035064940842,0
-36.6348696607748,-15.3471449934862,0
-35.7643475293431,1.10853968408216,0
16.0703456439908,-12.0311605614852,1
2.91947817705069,15.0331926735359,0
1.86873211944217,-3.07854576153783,1
0.170234711629206,-8.82682402449944,1
-33.0088901348791,3.39543181571507,0
-20.5169125943845,-6.83089671760723,1
-29.1049356942466,15.708492163702,0
37.222600667935,-9.39096877182467,0
-32.6407466777001,-2.598042727526,0
-33.4382021504421,11.7212103737656,0
12.2798597162139,-5.14736334714055,0
-11.8516095196895,-11.4926281516898,0
-28.2329855342287,-4.66785956646837,0
10.4223104524392,-13.3833297097557,1
18.7331009165639,-2.60913833800108,1
23.2003146202929,5.20963055762734,1
-17.5539379994588,-11.7983652169938,0
-5.0175367972647,16.3430617786609,0
-7.4627069679257,10.1824812697392,1
8.21881779705635,-7.92225043796631,1
20.526646355469,13.7181717577968,0
33.5254215245668,-1.81034813233185,0
-28.0086761283888,7.74263406941456,0
-18.5650727839553,-9.33745630154266,0
-9.24837861353025,10.1428719578245,1
37.5239128626217,10.3057451645544,0
-12.087705452121,9.14888299356076,1
30.3659597142025,-12.7835265908278,0
-19.9513974802419,-14.4690234317477,0
-21.279917704642,1.48459728344123,1
37.321806391351,9.18992994812121,0
34.2839839581669,-21.9554378300052,0
10.504474473199,-13.5967444833333,1
0.313943927261434,10.3846044297893,0
-10.7830056881733,21.8039581200632,0
20.402360660831,-13.3263106776315,0
21.6115794744574,-11.7528209978222,0
-35.8022249668054,-7.25160677555484,0
-34.014466175913,-15.8826706073907,0
-13.4201572178836,-7.19320074822788,0
22.776183485153,2.91042946620978,0
9.89746231149469,-1.71629191128336,1
36.6926212444665,17.2279889241304,0
-25.9730200033461,-16.8344583866157,0
8.8673936243894,-17.3280760019631,1
-14.5374914580751,-4.75682364212066,1
-31.5340335127265,8.65669838646562,0
28.6390463505302,17.0951864479101,0
6.8933093262293,-19.9670267621343,0
-14.9626415563717,-9.14418684694378,0
-25.2266722243628,19.9649315722692,0
-12.1693667652582,11.4826649690391,1
-32.8740953518244,-19.5460964120604,0
11.6652289671371,-20.7493302320872,0
-19.434296362066,18.7911226648454,0
19.601785726755,-5.69402764793363,0
-15.2749205024094,-21.3033154908933,0
-6.17005280853542,0.159994695651626,1
-33.75675327462,19.7627792352671,0
-35.6549196892224,19.0272840300554,0
-23.8198908124886,-19.6369066354938,0
-17.4111706592541,18.2402932441167,0
-32.9655098231505,0.165154528552215,0
-12.654479372835,-13.5722390840671,0
-34.2071764743796,5.22872413350524,0
-30.3005539364191,16.5142014211895,0
-32.5378970546245,-3.52537235346876,0
30.7429892827633,18.9390096855598,0
-14.3033662908772,1.33578951654692,1
6.97443812515343,15.1534885370339,0
-9.30048980493013,11.462221815281,1
34.318851563997,6.55371294006637,0
18.4220335506783,18.888755503991,0
29.4190955838371,8.73749896790925,0
7.51610782308073,-11.9544128397128,1
14.4118696209181,8.9499279370677,1
-8.2751456621514,-11.5265730107576,0
-21.0312000290087,1.77478309110331,1
-28.024237803687,-5.40050514644081,0
-24.8916473758962,5.84682567812605,1
33.3334404552675,21.4543420608322,0
-35.3793715556496,12.1849247539276,0
28.8463313687139,9.54279538446424,0
1.69688613461617,15.0752888702098,0
23.4267998904253,-10.4757788721291,0
-3.98394033153556,-1.70353247809161,1
-11.6630394505672,-6.03144319953049,0
19.5434580757288,5.1477522738512,1
-10.623817769473,-8.38421471311879,0
4.30210757370844,5.8368873711686,1
29.5428153705297,12.2783307311712,0
25.852453202356,17.0736795723466,0
-19.453932273652,7.86887410960361,1
-4.89301582944265,-12.5666147847805,0
24.9700170211509,-13.3433512122134,0
-26.3945503730758,-3.9332540690198,0
19.6044990449154,11.7471889167821,0
28.6146450459602,12.6147755908244,0
0.161393127425022,4.38220591994751,1
5.34027180473826,-14.95731507022,0
26.7126285632968,-13.7451191016514,0
36.8328479079347,15.8019278121222,0
22.0562299394788,0.673305494806748,0
-11.3480964279673,-1.3646366082472,1
0.144767936429446,-21.7678623447463,0
-18.6038666973219,11.3344520108187,1
0.750245176672315,0.60213696188957,1
-32.0248912216215,-2.55621627193872,0
-33.7516553375759,20.875943377579,0
10.2590778636821,-6.58569438381322,1
8.88465670773293,-13.3012000362891,1
-31.8080165657681,-0.941909879562839,0
8.3235728233443,17.1113044914244,0
3.3949686525793,2.63235918367793,1
27.0500444080292,-11.0387953308319,0
10.8444057260035,-10.3415428843692,1
-17.3559052190906,2.7887331718114,1
-29.8869497135568,12.8988689692679,0
-33.4009796952899,-21.068162657138,0
9.26310848031549,10.4242814053234,1
15.1293237785007,-4.34992221839299,0
-17.1045577127811,9.24289167927561,1
-5.9303337460608,6.2084431749726,1
