x,y,Sortida
-36.7719601682372,18.4483978938229,0
1.27765803375756,-17.714552857615,0
3.07453768902738,-17.9501529070052,0
33.255381879072,8.89488118320563,0
33.3956350063577,-16.3804286109371,0
-6.26350406806156,5.87900258295679,1
-15.7173471626518,21.0388107490133,0
-37.5358807049076,-8.04924835604706,0
-11.3364867146769,3.09374753914635,1
0.102704894048976,-8.6735482835054,1
-31.5436496712029,-7.18210257121636,0
-24.5879415946886,5.74341960007886,1
10.8166799392664,16.0611124447788,0
32.6231182464545,-12.2250214059268,0
25.5347281284151,-5.25666292438791,0
-12.183311586517,-12.4829612902724,0
-35.9399717180666,-2.53893641011691,0
-20.525059587951,-0.259858106521325,1
10.8344829999471,11.6007702571063,0
3.35686337534327,-15.248616147172,0
-16.6512027150399,17.085030228915,0
-10.3198089432567,20.3276175277004,0
7.32755449582669,19.6745902090029,0
25.2599708047368,-4.62291725678237,0
16.5251827373093,12.3510554132089,0
-27.946129459475,14.9091450444349,0
-21.0049189825564,11.5480023291946,1
-21.5267077343301,-4.87464866662901,1
-18.4450854688395,-6.82223449758557,1
29.6434018308277,21.0005224524042,0
17.8733061846289,13.3592624764814,0
0.783378523078419,-18.9012232190755,0
-2.70990193023449,7.25890002611353,0
-35.8049406371165,12.9602325873078,0
-5.70378516061559,10.781514281267,0
-18.1065430146303,0.0252392066740228,1
-10.0716058578632,11.4419939001444,1
-25.1256842655802,2.87194229279623,1
17.7015588649435,12.0530627732748,0
-14.069155699533,5.52421363514219,1
11.8879025032426,13.3890427707339,0
12.3729061767436,2.00337216264001,1
1.96856132491374,-11.0350620878743,1
5.37704572212968,17.3861383374728,0
20.9326843181819,15.6238026404979,0
33.2495409018101,3.90760073045267,0
35.1984410536469,-19.6851156304653,0
-36.9483162809182,-0.160892334349153,0
-35.1663567520574,11.2239796890942,0
34.5498997267435,17.4872869716038,0
-9.61628545084205,-18.2701602191868,0
6.40308245282311,0.331735044987358,1
5.77072042971285,-21.2550024951343,0
-6.65229973802742,-13.2645209763259,0
2.26564626277592,-5.53298831962171,1
-9.82936807717135,9.96704598817848,1
25.7671034360473,6.15391229927291,1
5.92752447379527,21.158235722138,0
-28.9509686009306,-4.90768514136255,0
16.5676346508636,-16.5837987705037,0
-31.3497931342571,16.3243175524161,0
-17.6423301061523,12.8570718768185,1
-30.4137083858428,15.5513504013898,0
-7.80280429696202,14.4047552683584,0
11.4301561054637,21.2880941369068,0
33.71839103588,-7.72888579089983,0
-19.013869992965,-11.1545746164744,0
-14.40607002538,-13.668180971525,0
8.59167426621449,-21.0569534797276,0
15.3660080136524,-10.2906013418977,1
-16.1392492134174,-10.2975285322316,0
-23.7809582273261,18.3155553712241,0
2.16582117413229,-0.701644092639423,1
-16.8396692634175,21.9371004405238,0
-3.88699420961133,-20.7829395044863,0
-35.0067378336851,17.1024460313771,0
33.2581208915257,-1.28058451228946,0
-29.0253211702933,-15.1656469195759,0
1.82341864729223,6.63559293150771,1
21.4814148116777,-6.55615800727899,0
-13.2594152453614,-17.5501808148589,0
9.0343730041842,-6.33418947632681,1
-32.257482274742,7.17015462714505,0
-35.026128534339,-15.45443075026,0
-32.3428493868991,10.1280108950293,0
26.6365714584255,-0.154778018525114,0
23.5672018605696,-1.33173177208794,0
-13.8520654643308,3.14136338561661,1
16.9305062863937,6.21817659385673,1
26.4632209795004,-10.2740910591148,0
-33.3166779667777,-0.203941057786942,0
12.4216602629658,15.8966251730014,0
24.5437861220325,8.49581152734647,0
-30.068751316231,0.735567300922682,0
-30.8765472718266,11.4063377993219,0
7.41555946706861,-17.670857980928,0
10.9715647349295,-1.50150863013432,1
-32.5983885863996,10.6858708100238,0
34.7101104723291,17.5410561423712,0
-29.3792581919601,-17.5587883156929,0
-37.6724506104565,-8.67463090994539,0
9.9390272685458,-16.4813555276484,1
26.743222879143,-0.013496213519943,0
-4.09398019751169,11.5112530360642,0
28.4383794351768,7.32867227931067,1
24.2581063081673,5.33981589015787,1
-24.5174738225821,-13.6590494779063,0
-29.3477986830234,-3.35804512351703,0
-3.54132981365918,20.0065785139085,0
32.8786250581425,-16.056967344378,0
11.2937201670063,2.62301294743449,1
-35.6875929246679,-19.9029241563092,0
37.5982947624246,-13.3961743527905,0
5.4341918644293,0.378136298803518,1
23.9620863997781,-3.34501399557796,0
-13.9980703283267,18.8809781648112,0
-29.4359079014214,4.72332252817716,0
-33.5453992260461,-5.25281488045679,0
28.7956498955526,-19.4146552767093,0
-32.1830811921629,1.90138417963589,0
0.384491569482769,1.16007617089513,1
-24.9998399984563,17.4481441073056,0
-31.0838574233546,10.3399383360697,0
-31.7152513123207,4.2768407988471,0
-18.6592852208891,15.6448954207636,0
6.91364393232783,-17.5420810273972,0
-16.8449056946217,2.47300791055141,1
-20.2801717272463,-8.68320762604434,1
-22.3639244691827,19.2238172850201,0
-13.9217449049297,-3.5352945299747,1
33.5040281499015,-20.881812151173,0
-10.09393199784,-11.6294961018375,0
-35.250268927152,10.9597999321948,0
-15.7709080562159,17.3794579994924,0
26.5600731191784,10.1531676612767,0
-2.01407894567921,-9.34858574769566,1
0.966985241786475,12.9040679394263,0
-21.7111071923839,-11.9738798431651,0
32.2041309731277,2.05325194940647,0
-25.4210666882974,-7.49905858529524,1
-16.2567750255054,7.57340979988689,1
-37.6952815689239,8.78108677267847,0
-4.84534910357598,3.26433227901817,1
-8.77960471527228,8.76049456580835,1
37.3949211766268,17.6996869869984,0
-18.0164505639304,-0.448393577979751,1
-22.3770838297597,-10.3621056327839,1
-30.7973784406752,8.30589664602363,0
-27.4404513877528,14.8877076892526,0
32.6387966492169,20.8473835331614,0
23.5129402304795,16.4562985369006,0
28.1889473464433,-4.90288226813451,0
27.5102092578282,-18.9807450028188,0
-20.9523741116909,3.90123278743247,1
14.2406501368067,7.30328201120545,1
-15.2145718248193,-10.1731974242137,0
20.4476902146648,5.86350719535639,1
25.0441761543869,12.1194676260215,0
22.2393638830683,6.41994231437406,1
8.37872085440627,6.44577317107261,1
-27.1036136716805,-9.2514237692269,0
32.0377397339132,12.6929915983177,0
-5.84109119678079,-9.20850051399865,0
-28.2227886434063,20.2565227859272,0
-32.4226309995928,-3.4747779124412,0
5.31942880552162,-2.33525388746149,1
-27.5062125310067,-6.3681805975827,0
-28.8276255745365,-9.84432389638351,0
-9.11434221065115,19.9098489658699,0
37.637642299858,-8.12556338744655,0
-11.3384298715502,-10.6445202919493,0
30.9720532772384,-19.8826280519853,0
-2.31148362439697,-9.01659162925736,1
-17.9075596440738,-16.990053273789,0
-18.6739514194436,10.7807742465249,1
-25.8710118737102,-10.3986151442792,1
4.56421114496343,15.0170673197091,0
-23.2719940726118,11.430991032887,1
-30.5164433972938,-10.7668963835917,0
-15.1798083572437,8.4546047686561,1
-20.4203129518363,-17.7885915702946,0
8.04724838635758,9.52844394860468,1
-1.65580580403935,6.3223029640731,1
32.6004751987147,16.927385282928,0
-5.1773835379104,-5.85327479204897,0
8.45576762869348,-14.7555850297506,1
-32.2114531349576,-14.1068328133232,0
-36.0900351555814,-2.65125563393067,0
-27.8441602435128,-7.19794265593717,0
-26.7556345199997,-7.74291287808361,0
-1.81555912934822,-17.7146998839883,0
-6.77475623912586,0.643521852912727,1
21.2295732550485,-20.0241045624626,0
6.78560657888076,0.645152060883667,1
-21.3353908308509,-20.3300791674025,0
29.5119709844498,-5.24139373820567,0
31.711545488608,3.70118646305935,0
10.9966318543359,19.1744028217812,0
-8.46092584246442,-21.2543928032781,0
33.6604440650553,-8.23903531742419,0
8.50823981807862,6.9940345588268,1
26.3671416024905,-7.42831532288517,0
-24.4779593235418,-7.04406290796721,1
31.3606338722715,12.5721388294102,0
-25.6453798973957,-11.9700000112434,1
-28.023970915036,-19.2354124123962,0
-16.9914002455322,19.2105515670374,0
-11.677425044886,-19.4209349970735,0
-31.2792503348679,-19.3731521055085,0
-23.404393353763,0.96805118482974,1
-13.2098560056545,20.9398057879848,0
20.6270269381965,-19.9133652918527,0
30.9634007176711,-2.08518238030797,0
-11.2749575368806,12.8570253784708,1
-8.48752319606414,14.7216572087023,0
-25.933308018032,-13.9949672529474,0
26.3672304460772,-3.8770166334543,0
-21.8051621456448,17.6250200408106,0
-37.9620077773186,-4.66881333964362,0
35.0774456304322,3.86397042011787,0
36.1862274527226,-7.64677881789698,0
22.2535907559317,-9.87823502785947,0
-23.9557091453922,-6.19072740269531,1
-26.6732159849961,5.76774791062885,1
-18.34888373465,-2.46329004841435,1
8.83054589667488,7.14060506424175,1
33.7719125428649,-0.848238546917116,0
-3.52096877235616,-5.03545378746417,1
-16.567955226226,-5.51411691419697,1
-37.1043003600393,20.0931068677102,0
-30.1429493446744,-14.8500206241608,0
27.9828795255586,-0.967464926103411,0
-26.8923388068178,20.5123680212768,0
15.2873725189234,18.8118257539698,0
11.1592568685127,-21.4123510292224,0
-22.183909787787,-21.1250000725634,0
-8.84786161553686,-2.76752761794037,1
22.328878115096,-19.6856138485717,0
20.7425925957637,15.6854629772017,0
21.4098570079547,14.1916432773338,0
0.746203253131142,-0.873806563453321,1
-18.4718444548549,6.70622074646352,1
7.58717347402217,-10.748935033173,1
4.90645350053216,7.7446645934324,1
-11.0609163793507,-10.2881827480828,0
-25.7593405863951,15.8152683877812,0
1.77410175335839,-2.78163848766194,1
-26.2322079470191,17.5607952128083,0
30.7839506270039,18.3257026912262,0
15.2389324948451,17.3731528989147,0
32.9768521992107,0.802460762841374,0
1.99404496561234,5.51999892773986,1
-17.1196232698573,-17.1974648889029,0
-20.4751626363165,-21.3731415983254,0
-14.319363492586,-0.290459367180482,1
-10.2093133690794,-4.17350279068053,1
37.5855172330588,21.8672960061163,0
-26.3740611739509,21.9978274747652,0
25.262000226361,-8.93945303345105,0
-17.1949281620713,0.38209049219336,1
31.364788792882,15.1745201563542,0
-2.15055628495095,3.38910340790779,1
36.9447381049266,0.614763308639347,0
-31.3668483880858,-20.8418067794972,0
7.88161000669511,-21.4254809619886,0
-35.0868159567812,7.64597986574124,0
-15.6669436173433,15.5801004511783,1
-1.11547360776974,15.7146762339086,0
-25.1818371164575,11.3053224491227,1
8.27873688684598,-11.8238222120673,1
0.353310623452586,1.04438919974928,1
21.709396625728,0.713140342022719,0
-27.2897660075012,5.47752575908784,0
-11.8372053191395,0.208832437825862,1
-26.9552435065849,-8.16380373539817,0
-0.87996802242462,-20.6397649683161,0
-2.29136503861795,-19.9646892005666,0
25.8814308245423,-0.124510141436758,0
2.47766610221722,-19.6364684853414,0
24.1173456097638,16.2235374426972,0
19.3442378328072,-7.28722074279664,0
-35.0339037032429,-3.37064839769854,0
-30.0680525976949,-21.8731258883647,0
-15.9518808559041,-3.96973711971455,1
3.39739777424376,8.53236807942485,1
-28.7637414884273,-3.18537442299594,0
8.03056492947657,-12.2172145494225,1
12.1654584994151,16.5272722094497,0
-10.5947367338295,15.5217045759107,0
-17.7421565370864,-7.86329335014907,1
29.5577393748152,-5.19515512281655,0
-9.49080688173893,-11.6053379799344,0
13.252283371015,19.1678973021669,0
-13.389966053692,-14.7262908585533,0
23.5007012382987,5.61547894743376,1
-31.2226598201982,-15.8346730628449,0
-12.1033166890131,-15.1142951638927,0
0.0619837950852258,15.9405603862031,0
-27.983903623376,-13.3100227132429,0
35.3850053479146,20.2744913464794,0
-6.94788885533458,-5.97370855655722,0
35.8138434699486,-21.8000859060599,0
10.4188352076747,15.649915319059,0
-2.99287914759634,15.3039278137948,0
-18.881358283699,1.79128514696146,1
-24.4749039618794,-1.0658548581416,1
6.76572794873118,-18.260895187539,0
-25.8766249602962,-5.29559168270116,0
-7.47145762334909,1.03520193397584,1
10.5014813211696,20.717357482457,0
15.2538051497134,-2.69882714499311,1
-3.95802928112796,13.7257840492463,0
-17.0825932389955,17.4278939873406,0
-32.9033637487337,14.5215313206987,0
1.45444014850428,-0.438109792049801,1
4.25133450947379,11.7666485091648,0
23.4628173773306,-21.4151747056044,0
8.23431401737983,-6.66811637992787,1
0.552515489414048,-12.5737893622232,0
3.19894485255622,5.7015354081837,1
-3.51916990192893,-7.42726504853263,0
-17.3826293149231,-13.2011845027185,0
25.0178355654868,15.9620602412956,0
-2.06432563888846,9.57838007853046,0
10.9108024197144,-7.46204319048553,1
7.34990005137188,19.6245172164817,0
-27.6678032937083,3.96191392870174,0
-19.1052637937043,-2.97594314213911,1
-13.0090105800152,-12.9842963739957,0
-33.8290962336355,-13.6846654789748,0
16.7632475878647,-21.5252393158565,0
22.1483707891849,15.2650910712249,0
36.346369771068,-9.65971024502012,0
-30.461807849953,-4.3189201025806,0
15.1323385623201,9.54156046595461,1
-27.6780033627524,15.4369136518645,0
-14.0137790198415,-2.40430348523855,1
-6.62042816058817,9.38510747777988,1
-36.0449511965611,17.0871660223166,0
9.04657085492914,5.7792108100828,1
0.0673557302754517,21.4153560131896,0
-11.7961895736654,-14.349606426327,0
-37.407478473569,5.63590487071452,0
14.2834544753271,8.12346980602346,1
-11.3979724975998,-14.6283644623442,0
36.6376429574653,-15.440670514386,0
24.0578068018857,-15.732687976193,0
-4.82079568830128,-17.9236990142752,0
5.52137305282797,18.3622466522584,0
35.8209535015303,15.5449585205396,0
33.064325996843,-6.28620170737016,0
2.89380328072354,-17.949105776215,0
31.7534982855909,-7.38273176259679,0
19.8512951184974,-19.0316800743512,0
36.379983708205,-18.1259731677934,0
-6.14172219815327,9.81415294347179,0
-23.9612397271385,-3.92894323406427,1
29.4350748336293,0.885045566259723,0
35.9950496326815,-10.1101940239939,0
26.8965547343134,9.84762088887525,0
-34.342173844129,16.2291102663787,0
-22.614351421324,-14.2265019650698,0
25.11960103784,-4.58351742260136,0
-13.4241446741544,-4.29325760665936,1
29.5078498397207,0.993899963126804,0
-27.9639688315637,-14.3066361453515,0
34.4924872855808,-3.70847424843836,0
-20.4396168104005,-21.7983109293169,0
-33.8976762932634,18.279486034692,0
7.12691744975864,-3.00698016360793,1
30.8293662893237,10.4006043200103,0
24.9912045823258,-17.5869517760487,0
32.2705564202976,-18.3061451200307,0
-6.76776092471915,12.4317240754428,0
4.74324896170667,18.6223601280534,0
12.2914596175569,-11.9098809363877,1
-25.9759483261626,-2.09042734170246,1
27.5535630493626,-12.8832077440458,0
-7.0555791740219,-17.2968416271105,0
22.9474639591464,-18.2182493632132,0
-24.0774204501646,21.6881503394513,0
37.0668249788281,-2.60399854008524,0
27.3560180051212,-10.8214568997082,0
24.6114890530571,10.0948036088245,0
-7.17395250022646,-5.00971454211815,0
-32.7841048275486,3.87516185502782,0
8.41450853647355,12.2125019800544,0
37.314510116194,9.2997851601638,0
-4.81544806242863,19.6719854176978,0
-25.9475528002258,11.4423700063077,0
29.399368895641,-14.313615782336,0
-25.5587770113384,0.0300087498730583,1
-37.8680686012314,-8.89674170692015,0
27.6913124827083,15.9509143945863,0
36.0267358140813,7.18352025954951,0
16.8396753808312,8.22007300519169,1
16.7697801562473,-16.8895135238794,0
3.79554358733487,4.83996801954524,1
7.75348100073094,-6.05161920349119,1
-29.9394939027879,-4.16893668383156,0
14.3363360437418,-13.5560463618023,1
24.7420286357628,14.5435837479395,0
21.8884064862141,19.593555583688,0
-30.3797088779389,17.7082019029608,0
31.5781744162082,4.42632954584862,0
-10.4898032467021,-3.34065677887439,1
-13.3251528958336,-21.6328569525513,0
34.7054896305935,-19.8332028629782,0
-31.0977730110811,0.878958054898327,0
19.2906312276786,-0.776478334142013,1
-9.44638412686758,-21.4379232328811,0
-31.2579807146365,-1.74323668497605,0
36.4405304960149,-20.8474012527079,0
13.4653571747766,11.8334933940038,0
24.9920725614384,-2.99422308994768,0
35.160055741895,20.3086441823033,0
9.97277642522339,2.95241466508629,1
-35.8346692430865,16.4184164668664,0
-0.323447182886596,3.21265590379436,1
-24.0367174041836,-1.03540632608616,1
8.69213919419573,4.09868492554975,1
-9.24076607061185,19.2530237938409,0
10.1086805946644,-21.4440183736269,0
26.3826174472778,-9.63117689653053,0
19.1034369359867,-18.6698733340846,0
-9.46354304110401,7.44805109367804,1
14.2902716406374,5.63310438073026,1
-33.9971006104828,-17.8922197142095,0
23.1845534881458,7.43251909841885,0
17.1128690304761,-17.2311036500354,0
-35.2914170238441,5.8616137068,0
0.131153531089915,-14.4418079534282,0
32.535503434393,-8.43077257643425,0
-19.1523757526461,-7.04153306973913,1
32.0056151233364,15.3413673325204,0
-26.4525782088682,-12.2784044000979,1
-20.531366728952,13.8629859071525,1
25.5280701716782,3.0991209323613,0
21.4648166094271,3.86021342430998,1
15.192893815329,7.27417290317478,1
26.4393559425406,-14.626855605031,0
-28.1473467782765,-1.92097015652298,0
-25.7283684763996,-6.16596346235501,0
-22.6719914858661,-16.8300510838523,0
2.44312024787806,-10.3126170813778,1
28.688832637521,10.8611891806465,0
6.67691577856297,4.80130406493319,1
-13.2350503195447,-7.27549307183578,0
14.1146048088888,-6.58611561043293,0
-32.2630050459131,-1.09114305955786,0
-16.1739884349355,-5.96106377984198,1
7.04851854411683,10.0848460861577,1
-24.8376034485431,-0.388639524984868,1
-21.9651550345551,-19.4440617785865,0
29.7536084084774,21.2703797722959,0
28.7252735046688,-18.8064308855287,0
-23.8976280683258,-4.64786190036798,1
-15.0668247830027,10.6020048724132,1
-11.4531898230123,8.57276379730553,1
-24.5478298382941,-21.4799525434909,0
-24.3273291110078,1.9578159823247,1
21.38994995593,-4.43286810214041,0
13.3927803804453,-8.39881127870746,1
3.00594752692775,-0.632673958157973,1
9.21954504754767,21.9354114007884,0
-18.0681757799063,20.0445266540869,0
-14.2741986539707,13.9038154664539,1
26.8819777982221,20.5401497897191,0
-33.5091836778753,-7.06489759657222,0
-12.4364152289051,16.852167594496,0
33.6291679978619,-5.57952644290071,0
-28.1017838891739,-13.8718344172426,0
19.4890482653206,-10.8478736019636,0
-32.9385509670475,3.55171474864833,0
34.0488959571352,-1.36190742508662,0
11.6789711047576,10.1647441184932,1
-30.1532713633225,14.2479684957265,0
-7.57966569697777,12.8659599065758,0
5.33588436285636,-6.38356627464277,1
10.0313153453328,-15.5945802331856,1
